"Ly8_KO_G6_1"	"Ly8_KO_G6_2"	"Ly8_cas9_11_1"	"Ly8_cas9_11_2"	"Ly8_cas9_3_1"	"Ly8_cas9_3_2"	"Ly8_cas9_6_1"	"Ly8_cas9_6_2"	"Ly8_het_A9_1"	"Ly8_het_A9_2"	"Ly8_het_G10_1"	"Ly8_het_G10_2"	"Ly8_het_G5_1"	"Ly8_het_G5_2"
"CYTH3"	43.9353980869534	45.1945310439816	37.3759315417843	36.4903256811276	30.4265636539703	29.4451696613064	48.105937971424	25.1881795358465	42.0159324460436	40.5326069436678	28.3879278876845	25.5052458151695	44.8981290772281	27.5279563233886
"SYPL1"	561.964394135451	550.263237623214	454.117568232679	450.723096839113	508.55827821636	400.907310003941	488.524094227047	465.98132141316	737.556790046814	673.169918023888	391.516838784315	412.481389217741	773.472314557703	733.112942086033
"SPAG9"	47.0006584186013	43.6087580248945	48.5887110043196	34.4630853655094	47.813171456239	47.5652740682642	50.5941761423597	31.0008363518111	42.5221484996104	37.2461793536407	67.4213287332507	40.4565968102688	59.1838974199825	42.0163543883299
"SS18L2"	505.767954721906	426.572942134422	467.199144272304	478.428714485895	519.424908092778	544.735638734168	421.341663611782	472.762754365119	389.786361246429	435.999393610264	404.527972399504	433.589178857881	430.613874331597	430.305422528758
"MPND"	12.2610413265917	5.55020556680475	15.8847709052583	13.5149354374547	17.3866078022687	11.3250652543486	11.6117781310334	14.5316420399114	10.1243210713358	8.2160689750678	14.1939639438423	11.433386055076	12.2449442937895	14.4883980649414
"NFIX"	18.3915619898875	19.8221627385884	5.60638973126764	4.73022740310913	6.51997792585077	2.26501305086972	3.31765089458096	4.84388067997048	10.6305371249026	8.76380690673898	13.0111336151887	5.27694741003507	28.5715366855088	17.3860776779296
"ST3GAL1"	14.3045482143569	27.7510278340238	16.8191691938029	25.0026305592911	6.51997792585077	13.5900783052183	28.2000326039382	9.68776135994096	9.61810501776902	15.3366620867932	22.4737762444169	28.143719520187	28.5715366855088	15.9372378714355
"PKD1"	13.2827947704743	7.92886509543536	2.80319486563382	4.73022740310913	2.17332597528359	9.06005220347889	5.80588906551669	4.84388067997048	8.60567291063544	5.47737931671186	11.8283032865352	6.15643864504091	0	7.24419903247068
"MED24"	82.7620289544936	81.6673104829842	43.9167195615965	52.7082482060732	47.813171456239	50.9627936445687	58.0588906551669	43.5949261197343	62.770790642282	39.9848690119966	62.6900074186366	43.9745617502922	48.9797771751579	26.0791165168944
"RHOBTB2"	13.2827947704743	24.5794817958496	30.835143521972	26.3541241030366	15.2132818269851	22.6501305086972	32.3470962221644	28.0945079438288	37.9662040175093	37.7939172853119	21.2909459157634	27.2642282851812	89.7962581544562	43.4651941948241
"HEATR5B"	9.19578099494374	14.2719571717837	8.40958459690147	12.1634418937092	17.3866078022687	7.92754567804403	3.31765089458096	4.84388067997048	13.6678334463033	14.2411862234508	21.2909459157634	9.67440358506429	12.2449442937895	10.141878645459
"SEC62"	755.075795029269	729.455588780053	1017.55973622508	978.481325671717	1169.24937470257	1236.69712577487	1132.14836777575	1064.68497345751	752.237055600251	750.948704321197	791.313489869206	688.641637009576	818.370443634931	737.459461505515
"RPS20"	5004.54836813716	4238.77128001974	4686.94181533975	4937.00591530219	4805.22373135202	4424.702994874	4245.76373233999	6521.80094751225	3898.36982851785	5595.14297202117	4384.7520283186	4806.41959930694	4436.75148244972	6834.17736723284
"CSDE1"	489.419899619783	431.330261191684	569.048557723666	504.107091817059	465.091758710689	381.654699071548	499.306459634435	348.759408957874	556.83765892347	490.773186777383	494.423077377172	471.407301963133	528.573428681913	443.344980787206
"UBE3C"	361.700719134454	306.847079193349	347.596163338594	357.470042320676	347.732156045375	306.909268392847	322.641549497999	503.76359071693	332.077731139815	421.758207386814	357.214759253363	375.542757347496	308.164431393702	525.928849757371
"REV3L"	40.8701377553055	49.1589635916992	65.4078801981225	58.7899691529278	69.5464312090749	69.0828980515265	91.2353996009765	43.5949261197343	47.5843090352783	34.5074896952847	54.410195118062	43.0950705152864	71.428841713772	43.4651941948241
"FAM76A"	36.7831239797749	53.9162826489605	40.1791264074181	50.681007890455	43.4665195056718	56.6253262717431	42.3000489059073	52.3139113436812	42.0159324460436	52.0351035087627	42.5818918315268	56.287439040374	48.9797771751579	47.8117136143065
"TRAF3IP3"	7.15227410717846	10.307524624066	19.6223640594368	25.0026305592911	13.0399558517015	15.8550913560881	17.4176671965501	17.4379704478937	21.2610742498052	21.3617793351763	7.09698197192113	8.79491235005844	12.2449442937895	5.79535922597654
"POMT2"	2.04350688776527	12.6861841526966	7.47518630835686	5.40597417498186	8.69330390113437	1.13250652543486	4.1470636182262	6.78143295195867	5.5683765892347	1.09547586334237	1.18283032865352	3.51796494002338	6.12247214689474	1.44883980649414
"VTA1"	257.481867858425	245.001931448953	129.8813621077	122.310165708965	119.532928640598	113.250652543486	114.458955863043	110.440479503327	133.134822088066	142.411862234508	100.540577935549	137.200632660912	110.204498644105	176.758456392285
"BAZ1B"	329.004608930209	333.805220517829	407.397653805449	352.064068145694	452.051802858987	471.122714580902	401.435758244297	234.443824910571	352.326373282486	308.376455530878	413.990615028732	325.411756952162	453.062938870211	220.223650587109
"RANBP9"	82.7620289544936	88.0104025593325	69.1454733523009	58.7899691529278	69.5464312090749	65.6853784752219	64.6941924443288	58.1265681596457	98.7121304455242	82.7084276823492	87.5294443203606	102.020983260678	87.7554341054913	72.4419903247068
"SPRTN"	38.8266308675402	49.1589635916992	38.3103298303289	45.2750337154731	28.2532376786867	38.5052218647853	34.8353343931001	35.8447170317815	45.0532287674444	46.0099862603797	50.8617041321014	37.8181231052513	30.6123607344737	33.3233155493651
"METTL13"	68.4574807401367	56.2949421775911	60.7358887553995	62.1687030122914	63.0264532832241	65.6853784752219	49.7647634187144	47.4700306637107	62.770790642282	68.4672414588983	54.410195118062	51.8899828653448	44.8981290772281	55.0559126467772
"DYRK4"	47.0006584186013	61.8451477443958	63.5390836210333	51.3567546623277	60.8531273079406	47.5652740682642	47.2765252477787	78.4708670155217	41.00350033891	61.8943862788441	44.9475524888338	56.287439040374	53.0614252730878	63.748951485742
"ZNF207"	499.63743405861	463.838608082969	561.573371415309	468.292512907804	562.89142759845	474.520234157207	586.394795617185	532.826874796753	578.604949226842	529.662579926037	441.195712587763	474.04577566815	502.042716045369	434.651941948241
"UQCRC1"	512.920228829084	564.535194794998	426.085619576341	549.382125532532	552.024797722032	519.820495174601	459.494648899463	642.298578164085	586.198190030344	633.732786943563	541.736290523313	676.328759719494	473.47117935986	611.410398340525
"STARD3NL"	249.307840307364	260.859661639823	204.633225191269	187.181855808747	189.079359849672	146.093341781097	159.247242939886	192.786451062825	200.967773266016	192.803751948258	165.596246011493	211.077896401403	251.021358022684	241.956247684521
"CD9"	1194.4297758988	1147.3067793095	580.261337186201	539.921670726314	728.064201720003	430.352479665247	819.459770961498	679.112071331861	467.237417442148	391.084883213227	264.953993618389	301.665493607005	302.041959246807	407.123985624852
"NCAPD2"	110.349371939325	113.382770864726	150.438124455682	93.9288012903099	91.2796909619108	63.4203654243522	113.629543139398	89.1274045114568	92.6375378027227	59.7034345521593	88.7122746490141	57.1669302753799	61.2247214689474	53.607072840283
"IFFO1"	28.6090964287138	42.0229850058074	33.6383383876059	38.5175659967458	17.3866078022687	22.6501305086972	29.8588580512287	17.4379704478937	26.3232347854731	24.6482069252034	41.3990615028732	34.3001581652279	46.938953126193	27.5279563233886
"GIPR"	8.1740275510611	4.75731905726122	0.934398288544607	3.37873385936366	2.17332597528359	3.39751957630458	6.63530178916193	0	3.03729632140074	3.28642759002712	13.0111336151887	10.5538948200701	8.16329619585966	1.44883980649414
"PHF7"	7.15227410717846	10.307524624066	7.47518630835686	15.5421757530729	17.3866078022687	14.7225848306532	11.6117781310334	14.5316420399114	10.6305371249026	12.0502344967661	22.4737762444169	14.0718597600935	6.12247214689474	14.4883980649414
"NISCH"	30.6526033164791	25.3723683053932	19.6223640594368	27.0298708749093	26.0799117034031	19.2526109323926	24.052968985712	17.4379704478937	21.767290303372	25.1959448568746	26.0222672303775	36.0591406352396	26.5307126365439	20.2837572909179
"IDS"	58.2399463013103	53.9162826489605	49.5231092928642	40.544806312364	41.2931935303882	43.0352479665247	53.0824143132954	34.8759408957874	62.770790642282	55.3215310987898	60.3243467613296	65.9618426254383	57.1430733710176	55.0559126467772
"ZNF200"	40.8701377553055	37.2656659485462	26.163152079249	43.2477933998549	43.4665195056718	24.9151435595669	29.0294453275834	37.7822693037697	46.5718769281447	43.8190345336949	42.5818918315268	42.2155792802805	34.6940088324035	24.6302767104003
"LRRC23"	5.10876721941319	3.17154603817414	12.1471777510799	5.40597417498186	13.0399558517015	7.92754567804403	8.29412723645241	8.71898522394686	4.55594448210112	7.12059311172542	8.27981230057465	7.9154211150526	2.04082404896491	13.0395582584472
"BTK"	12.2610413265917	19.0292762290449	17.7535674823475	23.6511370155457	19.5599337775523	19.2526109323926	25.7117944330025	13.5628659039173	23.7921545176392	21.9095172668475	20.1081155871099	20.2282984051344	28.5715366855088	23.1814369039062
"SCMH1"	25.5438360970659	25.3723683053932	19.6223640594368	16.8936692968183	30.4265636539703	24.9151435595669	21.5647308147763	22.2818511278642	37.4599879639425	23.0049931301898	36.6677401882592	20.2282984051344	38.7756569303334	17.3860776779296
"FYN"	34.7396170920097	42.815871515351	41.1135246959627	56.7627288373096	23.9065857281195	23.7826370341321	43.9588743531978	43.5949261197343	49.1029571959787	53.1305793721051	57.9586861040225	63.3233689204208	28.5715366855088	36.2209951623534
"HIVEP2"	10.2175344388264	12.6861841526966	5.60638973126764	7.43321449060006	2.17332597528359	10.1925587289137	6.63530178916193	2.90632840798229	2.53108026783395	4.92964138504068	3.54849098596056	4.39745617502922	4.08164809792983	7.24419903247068
"FMO1"	74.5880014034325	74.5313318970924	76.6206596606578	77.7108787653643	76.0664091349257	39.6377283902201	60.5471288261026	102.690270415374	56.6961979994806	55.869269030461	63.8728377472901	71.2387900354734	67.3471936158422	70.9931505182127
"ELOA"	50.0659187502492	62.6380342539394	83.16144768047	88.522827115328	49.9864974315226	95.1305481365283	68.0118433389097	54.2514636156694	65.8080869636828	63.5376000738576	66.2384984045972	63.3233689204208	65.3063695668773	43.4651941948241
"LYPLA2"	69.4792341840193	104.661019259747	65.4078801981225	82.4411061684734	67.3731052337913	73.612924153266	63.8647797206835	78.4708670155217	88.0815933206216	95.8541380424576	108.820390236124	124.88775537083	83.6737860075615	117.356024326025
"CLCN6"	19.4133154337701	15.8577301908707	16.8191691938029	18.2451628405638	19.5599337775523	13.5900783052183	18.2470799201953	18.4067465838878	18.7299939819713	18.6230896768203	8.27981230057465	12.3128772900818	22.4490645386141	18.8349174844238
"NME1-NME2"	3800.92281124341	3640.93485182392	3884.29368547993	3942.9824138774	4333.61199471548	3576.45560732329	3302.72146555535	5119.98187872879	3498.96536225366	4632.21968814322	3865.48951403971	4078.2008567221	3785.72861082992	5488.20518699979
"BTBD7"	14.3045482143569	13.4790706622401	32.7039400990613	22.9753902436729	28.2532376786867	23.7826370341321	23.2235562620667	8.71898522394686	16.1989137141373	15.8844000184644	16.5596246011493	12.3128772900818	12.2449442937895	11.5907184519531
"APBA3"	15.3263016582396	14.2719571717837	11.2127794625353	19.5966563843093	8.69330390113437	27.1801566104367	13.2706035783239	23.2506272638583	10.1243210713358	12.0502344967661	16.5596246011493	11.433386055076	14.2857683427544	23.1814369039062
"MKS1"	15.3263016582396	28.5439143435673	7.47518630835686	12.1634418937092	6.51997792585077	18.1201044069578	10.7823654073881	6.78143295195867	19.7424260891048	18.6230896768203	13.0111336151887	17.5898247001169	14.2857683427544	20.2837572909179
"ABHD5"	18.3915619898875	22.9937087767625	20.5567623479814	20.272403156182	15.2132818269851	21.5176239832624	21.5647308147763	36.8134931677756	25.8170187319063	19.1708276084915	23.6566065730704	21.1077896401403	20.4082404896491	20.2837572909179
"AKAP8L"	13.2827947704743	15.8577301908707	23.3599572136152	21.6238966999275	17.3866078022687	23.7826370341321	24.052968985712	13.5628659039173	26.3232347854731	20.2663034718339	27.205097559031	15.8308422301052	10.2041202448246	17.3860776779296
"MBTD1"	18.3915619898875	12.6861841526966	31.7695418105166	18.9209096124365	6.51997792585077	27.1801566104367	19.9059053674858	16.4691943118996	20.2486421426716	15.3366620867932	17.7424549298028	14.0718597600935	20.4082404896491	10.141878645459
"UTP18"	230.916278317476	183.156783704557	240.140360155964	252.053545908529	247.759161182329	218.573759408928	214.817895424117	257.694452174429	233.36560069429	207.044938171708	260.222672303775	177.657229471181	224.490645386141	241.956247684521
"RNF216"	88.8925496177895	101.489473221573	75.6862613721132	76.3593852216188	84.7597130360601	83.8054828821797	75.4765578517169	47.4700306637107	98.2059143919574	86.5425932040475	94.6264262922817	79.154211150526	118.367794839965	63.748951485742
"TTC19"	88.8925496177895	104.661019259747	92.5054305659161	93.9288012903099	73.8930831596421	65.6853784752219	82.9412723645241	84.2835238314863	123.01050101673	112.834013924264	91.0779353063211	103.77996573069	114.286146742035	79.6861893571775
"PTBP1"	478.180611737074	475.731905726122	503.640677525543	516.270533710768	484.651692488241	385.052218647853	544.924159434923	444.66824642129	443.445262924509	363.150248697997	376.14004451182	369.386318702455	416.328105988843	363.658791430028
"LARS2"	16.3480551021222	15.0648436813272	25.2287537907044	22.9753902436729	30.4265636539703	13.5900783052183	21.5647308147763	24.2194033998524	26.3232347854731	20.2663034718339	21.2909459157634	14.0718597600935	26.5307126365439	11.5907184519531
"PIK3C2A"	61.3052066329582	56.2949421775911	51.3919058699534	51.3567546623277	60.8531273079406	63.4203654243522	67.1824306152645	83.3147476954922	65.301870910116	69.0149793905695	62.6900074186366	69.4798075654617	65.3063695668773	101.41878645459
"PLAUR"	18.3915619898875	14.2719571717837	12.1471777510799	11.4876951218365	4.34665195056718	11.3250652543486	13.2706035783239	6.78143295195867	8.09945685706865	14.2411862234508	9.46264262922817	7.9154211150526	22.4490645386141	11.5907184519531
"ANLN"	33.717863648127	27.7510278340238	39.2447281188735	33.7873385936366	15.2132818269851	23.7826370341321	20.735318091131	18.4067465838878	26.8294508390399	25.1959448568746	17.7424549298028	32.5411756952162	24.489888587579	28.9767961298827
"WIZ"	14.3045482143569	19.0292762290449	20.5567623479814	11.4876951218365	13.0399558517015	11.3250652543486	15.7588417492596	10.6565374959351	14.1740494998701	10.9547586334237	8.27981230057465	14.0718597600935	24.489888587579	8.69303883896482
"RABGAP1"	32.6961102042444	24.5794817958496	29.9007452334274	16.8936692968183	26.0799117034031	33.9751957630458	22.3941435384215	23.2506272638583	28.3480989997403	32.8642759002712	36.6677401882592	29.9027019901987	26.5307126365439	13.0395582584472
"DCN"	6.13052066329583	3.17154603817414	1.86879657708921	4.73022740310913	13.0399558517015	6.79503915260917	5.80588906551669	12.5940897679232	6.07459264280149	3.83416552169831	5.91415164326761	3.51796494002338	6.12247214689474	11.5907184519531
"PPP5C"	15.3263016582396	17.4435032099578	13.0815760396245	16.8936692968183	17.3866078022687	14.7225848306532	7.46471451280717	18.4067465838878	13.1616173927366	11.5024965650949	16.5596246011493	18.4693159351227	22.4490645386141	15.9372378714355
"CEP68"	10.2175344388264	16.6506167004143	16.8191691938029	13.5149354374547	15.2132818269851	15.8550913560881	23.2235562620667	14.5316420399114	20.2486421426716	18.6230896768203	28.3879278876845	20.2282984051344	6.12247214689474	5.79535922597654
"MAP4K3"	12.2610413265917	11.893297643153	12.1471777510799	14.1906822093274	15.2132818269851	7.92754567804403	10.7823654073881	9.68776135994096	12.149185285603	12.0502344967661	18.9252852584563	10.5538948200701	10.2041202448246	8.69303883896482
