"Ly1_KO_E8_1"	"Ly1_KO_E8_2"	"Ly1_KO_G1_1"	"Ly1_KO_G1_2"	"Ly1_KO_H3_1"	"Ly1_KO_H3_2"	"Ly1_cas9_1_1"	"Ly1_cas9_1_2"	"Ly1_cas9_7_1"	"Ly1_cas9_7_2"	"Ly1_cas9_9_1"	"Ly1_cas9_9_2"	"Ly1_het_F10_1"	"Ly1_het_F10_2"	"Ly1_het_F9_1"	"Ly1_het_F9_2"
"CRAMP1"	6.7956172813574	9.20014188233187	3.89399549008612	10.1064358874359	8.5584314972458	11.1548207555194	12.066756938211	10.0937987469904	10.4249282211666	4.51056711884236	8.61006975711872	6.54499142513482	6.86113241726222	5.9591445291214	9.41629156655758	5.9054779853861
"DNAJC11"	29.9007160379726	22.582166438451	26.2844695580813	24.8067062691609	29.9545102403603	23.6219733646294	30.1668923455274	31.4029294350814	33.8810167187913	24.808119153633	30.9962511256274	16.7260891975668	20.5833972517867	20.8570058519249	33.4801477922047	28.051020430584
"MYLIP"	78.8291604637459	132.983869026433	41.8604515184258	44.1008111451749	57.3414910315468	64.9604267527309	33.7869194269907	43.7397945702919	45.1746889583884	64.8394023333589	43.0503487855936	40.7243910897277	64.0372358944474	85.4144049174067	44.9889485957751	63.4838883429006
"E2F2"	54.3649382508592	46.0007094116594	57.4364334787702	67.988750515478	66.7557656785172	52.4932741436209	82.0539471798346	99.8164542757943	89.4806338983463	85.7007752580048	117.096948696815	85.0848885267526	64.0372358944474	50.6527284975319	50.2202216883071	53.8874866166482
"PSMB1"	2439.62660400731	2055.81352243379	2450.29666213669	2211.47192555075	2327.89336725086	2142.38175098653	2144.26270792009	2031.0966145333	2432.48325160553	2308.84654395743	2176.62563459961	2093.67003477368	2399.10930190269	2074.7754868891	2497.40977437477	2258.84532941018
"JARID2"	16.3094814752578	10.8728949518468	4.86749436260765	8.2689020897203	4.2792157486229	9.18632297513366	9.65340555056878	7.85073235877034	13.0311602764582	13.5317013565271	18.9421534656612	9.45387650297251	6.86113241726222	3.97276301941426	16.7400738961024	8.85821697807915
"CDK11A"	104.652506132904	84.4740300105017	100.270383869718	123.114764446947	111.259609464195	86.6139023369745	126.700947851215	154.771580787187	123.361650617138	139.263759794258	141.205144016747	125.80927961648	82.3335890071467	94.3531217110888	103.579207232133	112.942266470509
"NADK"	190.277283878007	208.257757154603	175.229797053875	204.885018445292	215.672473730594	212.597760281665	235.301760295114	264.681833809971	268.441901695039	285.293370266779	299.630427547731	230.529142418637	242.426678743265	214.52920304837	249.008599204523	233.266380422751
"CYTH3"	6.7956172813574	5.8546357433021	11.6819864702584	10.1064358874359	5.13505889834748	7.21782519474788	6.03337846910549	8.97226555288039	5.21246411058328	6.20202978840824	5.16604185427123	4.36332761675654	4.57408827817481	4.96595377426783	5.23127309253199	5.16729323721284
"SYPL1"	1257.18919705112	1183.47279668178	2121.25404322441	1764.95121270586	1471.19437437655	1543.95842574925	1509.55129297019	1416.49642416099	1538.5456566405	1646.35699837746	1250.18212873364	1189.73399683562	1509.44913179769	1594.07116153997	1256.55179682618	1410.67105375911
"SPAG9"	53.0058147945877	76.1102646629273	56.4629346062487	78.095186402914	55.6298047320977	50.5247763632351	83.2606228736557	86.3580559464737	74.711985585027	66.5308650029248	94.7107673283059	77.0854545626989	68.6113241726222	57.6050637815068	70.0990594399287	73.8184748173263
"SS18L2"	487.925320801461	467.53448292941	575.337833660224	469.489885316342	611.927852053074	515.09025253428	536.970683750388	575.346528578455	540.3587794638	578.480232991532	623.369050415395	607.229759998619	606.066696858163	478.717943839419	546.14491086034	550.685822137254
"MPND"	14.9503580189863	7.52738881281698	6.81449210765071	12.8627365840094	5.99090204807206	10.4986548287242	9.65340555056878	17.9445311057608	9.55618420273601	17.4784475855141	24.1081953199324	15.9988679281073	18.2963531126993	7.94552603882853	13.6013100405832	9.59640172625241
"NFIX"	10.8729876501718	5.01825920854466	6.81449210765071	2.75630069657343	5.99090204807206	3.28082963397631	6.03337846910549	2.2430663882201	4.34372009215273	7.32967156811883	3.44402790284749	1.45444253891885	4.57408827817481	4.96595377426783	7.32378232954479	3.69092374086631
"ST3GAL1"	8.15474073762888	11.7092714866042	4.86749436260765	4.59383449428906	13.6934903955933	8.5301570483384	50.6803791404861	75.1427240053733	39.0934808293746	52.4353427565424	72.3245859597972	87.2665523351309	20.5833972517867	4.96595377426783	27.2026200811664	29.5273899269305
"PKD1"	5.43649382508592	6.69101227805954	9.7349887252153	4.59383449428906	5.99090204807206	3.93699556077157	3.62002708146329	7.85073235877034	6.08120812901383	6.20202978840824	8.61006975711872	10.1810977724319	6.86113241726222	5.9591445291214	7.32378232954479	3.69092374086631
"MED24"	89.7021481139177	90.3286657538038	70.0919188215501	94.6329905823546	99.2778053680512	90.5508978977461	91.7073527304034	75.1427240053733	79.9244496956103	76.1158201304648	70.6025720083735	76.3582332932395	77.7595007289718	76.4756881237246	88.9316425730438	61.2693340983808
"RHOBTB2"	104.652506132904	122.110974074587	60.3569300963348	67.0699836166202	71.0349814271401	53.8056059972114	20.5134867949587	24.6737302704211	30.4060406450691	27.6272236029094	12.0540976599662	23.998301892161	52.6020151990104	45.686774723264	73.2378232954479	63.4838883429006
"HEATR5B"	20.3868518440722	10.8728949518468	18.4964785779091	17.4565710782984	14.5493335453179	15.091816316291	13.2734326320321	12.3368651352105	15.6373923317498	18.6060893652247	27.5522232227799	17.4533104670262	22.8704413908741	8.93871679368209	8.37003694805118	14.7636949634653
"SEC62"	1296.60377728299	1666.89843377158	1741.58948294102	1791.59545277273	1466.0593154782	1666.00528813317	1544.544888091	1573.5110713364	1791.35016600379	1726.98338562677	1506.76220749578	1553.34463156533	1388.23579242606	1503.6908028483	1362.22351329533	1658.70112914532
"RPS20"	10322.5426503819	8602.96903651506	9520.81897326056	8305.65276567461	8883.65189414114	9097.7405750163	7463.28916628349	6867.14774753583	6582.47342764825	6397.11181629818	6316.34717382229	6359.55000142266	8590.1377864123	6873.87321434153	9734.35297058353	9349.10983561437
"CSDE1"	463.461098588575	553.681266009427	477.01444753555	533.803568236388	534.046125428138	504.591597705556	466.983493508765	545.065132337484	590.745932532772	532.246920023398	501.106059864309	486.511029268355	439.112474704782	494.608995917076	482.32337913145	535.922127173789
"UBE3C"	441.715123288231	373.860311036577	370.903070430703	347.293887768253	353.463220836251	360.235093810599	325.802437331696	327.487692680134	356.185047556524	333.781966794335	309.962511256274	298.160720478364	388.797503644859	321.793804572555	350.495297199643	373.521482575671
"REV3L"	33.978086406787	62.7282401068082	43.8074492634688	68.9075174143358	60.7648636304451	47.9001126560541	61.540460384876	65.0489252583828	69.4995214744438	42.2865667391471	67.158544105526	50.9054888621597	43.4538386426607	49.6595377426783	50.2202216883071	45.7674543867423
"FAM76A"	72.0335431823885	63.5646166415656	58.4099323512918	44.1008111451749	53.0622752829239	52.4932741436209	69.9871902416236	63.9273920642728	85.1369138061936	71.6052530116225	60.270488299831	75.6310120237801	64.0372358944474	76.4756881237246	73.2378232954479	75.2948443136728
"POMT2"	12.2321111064433	6.69101227805954	3.89399549008612	11.0252027862937	11.1259609464195	8.5301570483384	2.41335138764219	3.36459958233015	6.08120812901383	3.38292533913177	5.16604185427123	4.36332761675654	4.57408827817481	4.96595377426783	5.23127309253199	3.69092374086631
"VTA1"	154.940074014949	194.875732598484	206.381760974564	205.80378534415	202.834826484725	211.285428428074	224.441679050724	236.64350395722	248.460789271136	275.708415139239	239.3599392479	251.618559232961	228.704413908741	279.086602113852	181.002049001607	222.931793948325
"BAZ1B"	334.344370242784	409.824502031147	330.98961665732	376.694428531703	410.804711867798	388.450228662795	471.810196284049	536.092866784603	507.346506763439	346.749847261006	499.384045912885	399.244476933224	308.7509587768	297.95722645607	371.420389569771	386.070623294616
"RANBP9"	74.7517900949314	83.6376534757443	99.296884997196	104.73942646979	94.1427464697038	86.6139023369745	68.7805145478025	87.4795891405838	69.4995214744438	87.956058817426	84.3786836197634	74.1765694848612	91.4817655634963	100.31226624021	88.9316425730438	81.2003222990589
"SPRTN"	39.4145802318729	35.96419099457	39.9134537733827	34.9131421565968	35.0895691387078	35.4329600469441	45.8536763652017	44.8613277644019	39.9622248478052	38.3398205101601	55.1044464455598	36.3610634729712	41.1667945035733	72.5029251043103	34.5264024107111	33.9564984159701
"METTL13"	38.0554567756014	60.2191105025359	43.8074492634688	45.9383449428906	51.3505889834748	76.7714134350456	48.2670277528439	50.4689937349522	40.8309688662357	62.0202978840824	39.6063208827461	53.8143739399974	29.7315738081363	47.6731562329712	40.8039301217495	38.3856069050097
"DYRK4"	23.1050987566152	11.7092714866042	20.4434763229521	8.2689020897203	14.5493335453179	20.3411437306531	6.03337846910549	6.72919916466029	5.21246411058328	6.20202978840824	6.88805580569497	4.36332761675654	9.14817655634963	15.8910520776571	10.462546185064	5.16729323721284
"ZNF207"	472.974962782475	534.444605710006	583.125824640396	509.915628866085	441.615065257883	476.37646285336	501.977088629576	521.512935261173	504.740274708148	552.544472058189	428.781473904512	482.874922921058	555.75172579824	651.533135183939	459.305777524309	563.973147604373
"UQCRC1"	693.152962698455	615.573129581478	590.913815620568	603.629852549582	700.935539624431	645.667271966537	780.71917390225	722.267377006871	695.863958762868	679.40417227563	699.13766427804	651.590257435644	688.40028586531	800.511748411974	785.737218498305	708.657358246332
"STARD3NL"	85.6247777451033	90.3286657538038	112.925869212497	90.9579229869233	108.692080015022	107.611211994423	69.9871902416236	97.5733878875742	72.1057535297354	73.8605365710436	75.7686138626447	88.7209948740497	73.185412450797	121.169272092135	97.301679521095	102.607679996084
"CD9"	729.849296017785	950.960120019212	431.260000527038	507.159328169512	153.1959238007	271.652693693238	50.6803791404861	59.4412592878326	45.1746889583884	48.4885965275554	599.260855095463	581.04979429808	752.437521759757	1100.45535637775	964.646758262899	1076.27336283662
"NCAPD2"	125.039357976976	126.292856748374	101.243882742239	93.7142236834968	126.664786159238	115.485203115966	121.874245075931	134.583983293206	148.555227151624	148.284894031943	118.818962648238	131.627049772156	116.639251093458	96.3395032207959	115.088008035704	97.4403867588707
"IFFO1"	13.5912345627148	30.9459317860254	21.4169751954737	21.1316386737297	23.1077650425636	20.9973096574484	21.7201624887797	28.0383298527512	34.7497607372219	34.393074281173	24.1081953199324	29.8160720478364	48.0279269208355	17.8774335873642	24.0638562256472	19.1928034525048
"PHF7"	24.4642222128866	20.0730368341786	13.6289842153014	11.0252027862937	20.5402355933899	14.4356503894958	15.6867840196743	15.7014647175407	15.6373923317498	14.0955222463824	20.6641674170849	17.4533104670262	20.5833972517867	11.9182890582428	15.693819277596	20.6691729488514
"NISCH"	40.7737036881444	41.8188267378721	32.1254627932105	38.5882097520281	47.0713732348519	24.9343052182199	27.7535409578852	38.1321285997416	56.4683611979855	41.7227458492918	39.6063208827461	38.5427272813495	36.5927062253985	39.7276301941426	33.4801477922047	27.3128356824107
"IDS"	67.956172813574	49.3462155506891	58.4099323512918	52.3697132348952	65.8999225287926	60.3672652651641	51.8870548343072	45.982860958512	44.3059449399579	47.9247756377001	61.9925022512547	46.5421612454031	82.3335890071467	48.6663469878247	44.9889485957751	50.9347476239551
"ZNF200"	42.1328271444159	37.6369440640849	39.9134537733827	34.9131421565968	34.2337259889832	46.5877808024636	42.2336492837384	33.6459958233015	49.5184090505412	58.0735516550954	22.3861813685087	50.9054888621597	36.5927062253985	44.6935839684105	31.3876385551919	34.6946831641433
"LRRC23"	6.7956172813574	6.69101227805954	8.76148985269377	3.67506759543125	5.13505889834748	5.24932741436209	4.82670277528439	3.36459958233015	11.2936722395971	10.7125969072506	6.88805580569497	11.6355403113508	0	10.9250983033892	9.41629156655758	9.59640172625241
"BTK"	8.15474073762888	10.8728949518468	16.549480832866	18.3753379771562	23.9636081922882	53.1494400704162	42.2336492837384	71.7781244230431	41.6997128846662	61.4564769942271	49.9384045912886	51.6327101316191	36.5927062253985	35.7548671747284	47.0814578327879	62.0075188465541
"SCMH1"	6.7956172813574	15.054777625634	6.81449210765071	9.18766898857811	14.5493335453179	22.9658074378342	12.066756938211	7.85073235877034	6.94995214744437	4.51056711884236	6.88805580569497	7.99943396405366	6.86113241726222	15.8910520776571	12.5550554220768	9.59640172625241
"FYN"	10.8729876501718	10.0365184170893	7.78799098017224	6.43136829200468	7.70258834752122	3.28082963397631	2.41335138764219	5.60766597055024	6.08120812901383	1.12764177971059	5.16604185427123	7.99943396405366	6.86113241726222	7.94552603882853	6.27752771103839	2.95273899269305
"HIVEP2"	12.2321111064433	10.0365184170893	14.6024830878229	22.9691724714453	14.5493335453179	23.6219733646294	22.9268381826008	17.9445311057608	15.6373923317498	20.8613729246459	27.5522232227799	18.1805317364856	13.7222648345244	11.9182890582428	12.5550554220768	16.2400644598118
"FMO1"	206.586765353265	184.839214181395	122.660857937713	130.464899637809	162.61019844767	146.981167602139	208.75489503105	183.931443834048	154.636435280637	167.454804287023	187.699520705188	171.624219592424	148.657869040681	162.883283795985	179.9557943831	168.306122583504
"ELOA"	129.116728345791	96.1833014971059	116.819864702584	123.114764446947	102.70117796695	101.705718653266	90.5006770365823	96.4518546934642	102.511794174805	105.998327292795	99.8768091825771	93.8115437602657	80.0465448680592	127.128416621256	95.2091702840822	103.345864744257
"LYPLA2"	111.448123414261	78.6193942671996	116.819864702584	99.2268250766436	96.7102759188775	98.4248890192892	83.2606228736557	85.2365227523637	100.774306137943	99.2324766145319	86.1006975711872	90.902658682428	118.926295232545	101.305456995064	100.440443376614	108.51315798147
"CLCN6"	21.7459753003437	19.2366602994212	17.5229797053875	26.6442400668765	13.6934903955933	13.1233185359052	13.2734326320321	12.3368651352105	17.3748803686109	11.8402386869612	22.3861813685087	9.45387650297251	20.5833972517867	6.95233528397496	15.693819277596	15.5018797116385
"NME1-NME2"	3615.26839368214	3042.73783344758	3346.88912372902	3002.53022546733	3687.82813216321	3149.59644861726	2979.28228804429	2780.28078819881	3310.78345423881	3066.62181992295	2958.41996854599	2844.88960612527	3343.65853134579	2994.4701258835	3421.25260251592	3281.23120563015
"BTBD7"	38.0554567756014	31.7823083207828	27.2579684306028	34.9131421565968	33.3778828392586	23.6219733646294	25.340189570243	35.8890622115215	39.0934808293746	24.808119153633	32.7182650770511	29.8160720478364	20.5833972517867	24.8297688713391	39.7576755032431	25.0982814378909
"APBA3"	21.7459753003437	20.0730368341786	22.3904740679952	26.6442400668765	30.8103533900849	24.9343052182199	22.9268381826008	25.7952634645311	19.9811124239026	36.0845369507389	13.7761116113899	20.3621955448639	16.0093089736118	24.8297688713391	18.8325831331152	20.6691729488514
"MKS1"	42.1328271444159	30.1095552512679	23.3639729405167	19.294104876014	54.7739615823731	44.6192830220778	12.066756938211	13.4583983293206	16.5061363501804	10.7125969072506	18.9421534656612	2.9088850778377	13.7222648345244	30.7889134004605	40.8039301217495	33.2183136677968
"ABHD5"	23.1050987566152	19.2366602994212	32.1254627932105	26.6442400668765	27.3869807911865	28.2151348521962	15.6867840196743	30.2813962409713	19.9811124239026	20.8613729246459	18.9421534656612	15.2716466586479	27.4445296690489	27.8093411358998	28.2488746996728	21.4073576970246
"AKAP8L"	39.4145802318729	27.6004256469956	39.9134537733827	46.8571118417484	26.531137641462	30.8397985593773	25.340189570243	31.4029294350814	39.9622248478052	38.3398205101601	43.0503487855936	30.5432933172958	34.3056620863111	37.7412486844355	33.4801477922047	42.8147153940492
"MBTD1"	12.2321111064433	14.2184010908765	14.6024830878229	20.2128717748719	10.270117796695	13.1233185359052	14.4801083258532	21.3091306880909	15.6373923317498	14.6593431362377	8.61006975711872	15.9988679281073	16.0093089736118	7.94552603882853	10.462546185064	11.0727712225989
