"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"	"cell_line"
57.5885332566158	0.0952486270297748	0.148223234464604	0.642602540511421	0.520482034188378	0.69273004589681	"CAPN1"	"OCI-Ly1"
988.663600590734	-0.286049333142919	0.0844855153562165	-3.3857795852561	0.000709763673176036	0.00465927347533235	"MDH1"	"OCI-Ly1"
92.2335233516776	-0.097828085995496	0.138964890437635	-0.703976995105822	0.481447100177069	0.662314808138695	"SLC30A9"	"OCI-Ly1"
90.7867205952248	-0.234826406402573	0.125381120513249	-1.87290084377383	0.0610820786620602	0.161549839465302	"COX15"	"OCI-Ly1"
118.272316977951	-0.328519534555942	0.0926347293457826	-3.54639708968825	0.000390537243708738	0.0028271851499671	"CCDC88C"	"OCI-Ly1"
85.0096493238608	0.0884218904995172	0.115518363115918	0.765435798382889	0.444012082914504	0.63042308714089	"YAF2"	"OCI-Ly1"
5.9364261996127	1.69366194336473	0.468210898259143	3.61730568353266	0.000297685660622567	0.00224105372026424	"ZMYND11"	"OCI-Ly1"
17.9697739423305	-0.210572199417366	0.220628629794367	-0.954419195793521	0.339871493399874	0.533350195020339	"WAS"	"OCI-Ly1"
307.438060695589	0.307338088636677	0.075624760707047	4.06398758506138	4.82413928651578e-05	0.000466282737346509	"BID"	"OCI-Ly1"
8.09984080037827	-0.338159144619132	0.328705215790438	-1.0287611159621	0.303591942910775	0.495251278093233	"XYLT2"	"OCI-Ly1"
105.612545861104	-0.254504886138821	0.100138277638032	-2.54153448752908	0.0110367057388697	0.0426610509736685	"NUDCD3"	"OCI-Ly1"
84.2338736683945	-0.183076218276743	0.128157370579686	-1.42852664227306	0.153140331779691	0.311982697189477	"GLT8D1"	"OCI-Ly1"
37.374696489318	0.73033664782537	0.189535273294156	3.85330200089932	0.000116535506435351	0.00100088238743635	"ATP2C1"	"OCI-Ly1"
19.9814530153506	0.127060000334268	0.285731756688117	0.444682809523891	0.656548994052053	0.797260068060404	"SLC38A5"	"OCI-Ly1"
255.119587829044	-0.320970046955726	0.0909533167281426	-3.52895373694945	0.000417206058229836	0.00299022073079817	"RALBP1"	"OCI-Ly1"
90.9804655414461	-1.29883851591516	0.177328087580396	-7.32449401354032	2.3980176692827e-13	1.46950522773644e-11	"RUFY3"	"OCI-Ly1"
34.1486350856779	-0.182321386979301	0.169489376722771	-1.07570982031233	0.282057054102707	0.472834257294867	"WWTR1"	"OCI-Ly1"
41.7700168569042	0.333203706356864	0.164459665829829	2.02605121855009	0.0427595362582333	0.122990114147127	"AGPS"	"OCI-Ly1"
61.0043004586257	-0.397603150767388	0.135199941360763	-2.9408529823725	0.0032730984133456	0.0161950319555768	"CXorf56"	"OCI-Ly1"
72.1256356457763	0.901225470923733	0.153510803248015	5.87076252521262	4.33795268764073e-09	1.23929949043648e-07	"TTC27"	"OCI-Ly1"
4.80965283808666	0.270887046011047	0.415091145721387	0.652596541273538	0.514016415941236	0.688125089434821	"ZNF582"	"OCI-Ly1"
5.56692684574498	0.184500939900333	0.445073410607928	0.414540467938362	0.678478336513993	0.811991252898918	"PRDM11"	"OCI-Ly1"
2383.7880654107	-0.292391602623036	0.161077435114268	-1.81522385438788	0.0694895152574777	0.177258148129514	"CD74"	"OCI-Ly1"
22.6346528164024	3.26332688472466	0.996289189122042	3.2754815773926	0.00105481993798676	0.00643177769152522	"HGF"	"OCI-Ly1"
8.81761474326339	-0.725823401162112	0.306238975517039	-2.37012091598291	0.0177822686873566	0.0625723471238134	"ZRANB1"	"OCI-Ly1"
14.1577249886908	-0.104562947400604	0.266902761180823	-0.391764202580744	0.695232447222849	0.82246803795012	"NCDN"	"OCI-Ly1"
14.9860357176557	-0.183652647540411	0.230292100519302	-0.797476974356823	0.425174070301058	0.613973988558671	"ZFP64"	"OCI-Ly1"
118.263600517152	0.588357953688742	0.0983778645419092	5.9805928541791	2.22326946537084e-09	6.74465113059034e-08	"MNAT1"	"OCI-Ly1"
68.5414065263891	-1.13256193882396	0.203994224926483	-5.55193138056786	2.82530504729803e-08	6.49661138080387e-07	"RUNX3"	"OCI-Ly1"
143.548825698421	-0.58490856452367	0.123753227119392	-4.7264106006656	2.28523332240104e-06	3.23262718562196e-05	"MRE11"	"OCI-Ly1"
18.9040550790975	-0.0862394317694578	0.336656715272192	-0.256164299885513	0.797823973658131	0.888274947415884	"PLEKHB1"	"OCI-Ly1"
132.827955117477	-0.515387283018731	0.102875267435854	-5.00982690849472	5.44790118360753e-07	9.0719397970508e-06	"SERPINB1"	"OCI-Ly1"
38.1931084347219	0.345319001687796	0.166718590708854	2.07126871826092	0.0383336908970458	0.113105672238048	"SPAST"	"OCI-Ly1"
31.3587212401347	0.196857762667654	0.181506514233221	1.08457684562609	0.278109114754337	0.468329940976801	"AQR"	"OCI-Ly1"
353.026006454605	-0.148636197397896	0.0841704331255437	-1.76589559870981	0.0774133657455097	0.191827377795586	"RTF2"	"OCI-Ly1"
223.991616932792	-0.0375775985184507	0.0838203065699929	-0.44831139441219	0.653928478401963	0.795505226753914	"RNF10"	"OCI-Ly1"
76.1830072110508	-0.287148550798636	0.110037187564922	-2.60955916043581	0.00906589685931803	0.03663423406126	"ZDHHC6"	"OCI-Ly1"
114.319308143694	0.104885096408047	0.181794905766897	0.576941889353784	0.563978711737973	0.726987572042279	"RNH1"	"OCI-Ly1"
209.25957234764	0.0463113031100986	0.0852630897761037	0.543157692639448	0.58702123308227	0.744544368483525	"NDUFS1"	"OCI-Ly1"
81.8264093911731	0.526035075240529	0.144963026220162	3.62875340669018	0.000284793112789804	0.00215858032798506	"RB1CC1"	"OCI-Ly1"
720.842713587199	0.231104411093508	0.0745253992906814	3.1010154027099	0.00192858258429454	0.0105994206964636	"ERP44"	"OCI-Ly1"
82.4128097547406	0.0144871798146111	0.137413165219967	0.105427888160646	0.916036287820215	0.954679681352128	"ALAS1"	"OCI-Ly1"
752.588166224517	-0.0883116086575862	0.356653471979627	-0.247611801358353	0.804434778869833	0.891408678271043	"BIRC3"	"OCI-Ly1"
33.0768575185136	-0.0137894223197387	0.172578333802678	-0.0799023957173279	0.936314884417253	0.964812108913558	"AKAP11"	"OCI-Ly1"
265.716514572747	0.176166050962814	0.0822914918285767	2.14075655998301	0.0322936747420367	0.0992704483667926	"GLRX2"	"OCI-Ly1"
47.3745488983691	-0.0135653609275344	0.17740375481856	-0.0764660305043058	0.939048338555079	0.966653488772975	"SNAPC1"	"OCI-Ly1"
150.7640596147	-0.279129348015307	0.117994578199269	-2.36561164313766	0.0180003151953097	0.063104079815136	"DERA"	"OCI-Ly1"
767.057725125453	-0.0163170438476838	0.0687342663627491	-0.237393147714266	0.812351805152861	0.897034302545586	"STRAP"	"OCI-Ly1"
25.5933911391813	-0.624378833760586	0.2088523424086	-2.98957065340951	0.00279369828857265	0.0143723280953881	"DEF6"	"OCI-Ly1"
197.899118007843	0.620712709449643	0.278368079382572	2.22982717999277	0.02575891823545	0.0835409637188872	"PLEKHO1"	"OCI-Ly1"
65.933687264398	-0.0959032466441621	0.126440219001111	-0.758486875472112	0.448159567119326	0.633449850607134	"GCLM"	"OCI-Ly1"
41.9947696121801	-0.288714702486594	0.148445374140532	-1.944922192141	0.0517843436366916	0.14204765344926	"UBR2"	"OCI-Ly1"
41.9122930356218	0.622662676669001	0.163142497976205	3.81667980074585	0.00013525951840064	0.00113855814389989	"DEPDC1"	"OCI-Ly1"
115.648416834751	-0.509187311314923	0.0977964487051734	-5.20660328730308	1.92328660621105e-07	3.60474861262617e-06	"CCDC28A"	"OCI-Ly1"
18.6840501366153	0.231152322642102	0.245069618436294	0.943210848072503	0.345573065735713	0.538916337149369	"RRAGD"	"OCI-Ly1"
53.158486230717	0.165976502287378	0.150247225673074	1.10468929821393	0.269294242164452	0.457889876799046	"HSF2"	"OCI-Ly1"
187.328444976685	-0.124304672813353	0.0797747304248401	-1.55819608729944	0.119186772224794	0.260616071433912	"PHF20"	"OCI-Ly1"
8.81982595102892	-0.381044249925882	0.296830129816552	-1.28371149573453	0.199242920602956	0.373610960053523	"HSD17B6"	"OCI-Ly1"
11.5065915496114	0.585456735541779	0.287267646366562	2.03801835308219	0.0415480974662507	0.120231601424388	"NR1H3"	"OCI-Ly1"
9.67742987571238	0.276394237966437	0.394991972683631	0.699746468487893	0.484085650918847	0.664109987216543	"TYMP"	"OCI-Ly1"
180.509208268191	-0.143034118487607	0.0919341293074758	-1.55583263326753	0.119747896003548	0.26165630476368	"NCAPH2"	"OCI-Ly1"
260.441633837174	-0.226982572449252	0.111973365042786	-2.02711218299565	0.0426509412191444	0.122793031614243	"TOMM34"	"OCI-Ly1"
172.719747251761	0.0581921830937409	0.105743056799434	0.550316823203962	0.582102087370386	0.741066083183905	"SEC63"	"OCI-Ly1"
260.940865469122	-0.457436650511705	0.0795290939306015	-5.75181518993379	8.8290286956177e-09	2.32207243977448e-07	"KPNA6"	"OCI-Ly1"
11.6429354412158	-1.78487953395306	0.272727894008139	-6.54454338249608	5.96774395731843e-11	2.43802233136316e-09	"FAS"	"OCI-Ly1"
8.91928037466435	3.06520282402091	0.92128035740638	3.32711188226152	0.000877511337154636	0.00548713211641185	"CD44"	"OCI-Ly1"
34.5430942185297	0.227503363162453	0.168350985088297	1.35136342114738	0.176579045211009	0.344117153459393	"MIPEP"	"OCI-Ly1"
5.69253837390996	0.655357664098309	0.520116925003012	1.26001987744297	0.207662191697377	0.383530413116795	"PRKCH"	"OCI-Ly1"
50.5700269441942	0.220891149576181	0.165494283576997	1.33473582773879	0.181962823051695	0.350453663968138	"IFNGR1"	"OCI-Ly1"
35.8132905984259	-0.130946143642175	0.155525470973601	-0.841959473406141	0.399810638411118	0.592453266897258	"B4GALT7"	"OCI-Ly1"
21.4220991959881	-0.2068520771734	0.214270896803831	-0.965376447566634	0.334356293825672	0.528358908832704	"VRK2"	"OCI-Ly1"
89.0058366372152	0.0592973823054487	0.106984805415287	0.554259850969225	0.579401023044711	0.739393891965429	"VEZT"	"OCI-Ly1"
57.496327122666	-0.506061030437194	0.211346449433947	-2.39446194526847	0.0166447705843349	0.0593100867447522	"POU2F2"	"OCI-Ly1"
67.7178330253778	0.0201920257717468	0.137311293799282	0.147052913224043	0.883090255534317	0.936745211340539	"BRD9"	"OCI-Ly1"
240.1453585508	0.00793667554158606	0.0812946611260122	0.0976284965292331	0.922227295633902	0.95746020629302	"SNX1"	"OCI-Ly1"
116.642940920428	0.176740470287735	0.0946305957935644	1.8676884447953	0.0618055102122234	0.162803741550753	"TBPL1"	"OCI-Ly1"
4.95982387156157	-3.0930684013892	0.506111587325938	-6.11143565736472	9.87388114952015e-10	3.2356761328481e-08	"ARNTL2"	"OCI-Ly1"
204.427405786535	-0.0269351427389301	0.109299766812111	-0.246433670670426	0.805346544320371	0.892273300234177	"BCLAF1"	"OCI-Ly1"
50.0612991333792	-0.342471787689689	0.130776999848539	-2.61874632455498	0.00882535491776263	0.0358751409194357	"SLC39A9"	"OCI-Ly1"
23.9326667391938	0.625773005702191	0.483466214502516	1.29434692007612	0.195545616385028	0.368708780679216	"ANK1"	"OCI-Ly1"
78.5791495345306	-0.259517438382483	0.123500848958591	-2.10134133142272	0.0356110140275994	0.107103947956382	"TFB1M"	"OCI-Ly1"
141.95053084506	-0.296185326694005	0.109459586043082	-2.7058875097283	0.00681221173890524	0.0291211953512461	"RABEP1"	"OCI-Ly1"
229.864185494184	0.120830690580873	0.110338209707512	1.09509381112105	0.273475539766641	0.462816378815238	"HMGB3"	"OCI-Ly1"
71.0483451124254	0.0566198646962713	0.190234565092822	0.297631845551541	0.765984166252972	0.869491705251127	"NUP160"	"OCI-Ly1"
15.8045240524893	-0.303156195718258	0.267888840659073	-1.13164921305575	0.257781941207575	0.444982460766202	"BAK1"	"OCI-Ly1"
6.26395846370803	-0.225147052268092	0.380612394142352	-0.591538940226642	0.554159372017509	0.719010931976137	"IKZF2"	"OCI-Ly1"
137.566530810283	0.105276709155306	0.110715867212455	0.950872822531289	0.341668939554608	0.535006327223876	"GRN"	"OCI-Ly1"
16.3935613867852	-0.160355609696479	0.238466602178888	-0.672444729078607	0.501300615490349	0.678387448078867	"FAM13B"	"OCI-Ly1"
54.2610646376388	-0.34521298307849	0.130478095338805	-2.64575430981035	0.00815089934193099	0.0337149586009808	"CENPQ"	"OCI-Ly1"
333.536236233799	0.120552623309145	0.0939370340908178	1.2833343576996	0.199374960530775	0.373744190312814	"SARS"	"OCI-Ly1"
42.2516732281581	-0.0666558030567057	0.139348536888561	-0.478338736416093	0.63240913007379	0.779075694290506	"RANBP3"	"OCI-Ly1"
129.537771872898	-0.444681399799648	0.108478434001506	-4.09926087053831	4.14471657918667e-05	0.000409658438665418	"ARID4A"	"OCI-Ly1"
202.686594873544	-0.111521776805853	0.0934677405112155	-1.193157940867	0.232807523139588	0.415105229126302	"EIPR1"	"OCI-Ly1"
4.87985635128151	0.382360662097322	0.428135516115839	0.893083259165698	0.371812587322459	0.565978561139007	"PNPLA6"	"OCI-Ly1"
9.64927056348786	1.21170719534807	0.382749187689389	3.16579952177822	0.00154657344699682	0.00882029044504097	"IFT88"	"OCI-Ly1"
10.4151902704847	0.148908622698983	0.287202175750232	0.518480134455815	0.604123316928877	0.757533801133652	"ALG1"	"OCI-Ly1"
196.559282983143	-0.117339949300956	0.0962351827805645	-1.21930406230448	0.222728807360939	0.402620097789922	"ZCCHC8"	"OCI-Ly1"
135.721159514912	0.0294481214748831	0.121095683387389	0.243180604387669	0.807865491400144	0.893852077511976	"ABCF2"	"OCI-Ly1"
15.418862620882	0.0545023407975833	0.270899726924136	0.201190091316874	0.840549939071529	0.912214401933839	"CHPF2"	"OCI-Ly1"
46.5896099413165	-0.436102861296207	0.231990853771361	-1.87982782168649	0.0601315474091341	0.159483281767225	"FUT8"	"OCI-Ly1"
63.7921996753404	-0.181495840821725	0.127344532708669	-1.42523465249145	0.154089382631694	0.313343201183681	"UBA6"	"OCI-Ly1"
22.6232753509594	-0.419195138054158	0.197209003558455	-2.12563894391315	0.0335333343391844	0.102082599518391	"ATP6V0A1"	"OCI-Ly1"
148.411752970962	0.0300583259946543	0.0874313839009577	0.343793322872533	0.731001722079692	0.847244523784069	"PIAS1"	"OCI-Ly1"
23.9107188934442	0.194971149650407	0.208026851977457	0.937240302379498	0.348634962979151	0.542082178882759	"SLC4A7"	"OCI-Ly1"
52.6800500138831	-0.523710972861219	0.133507431850728	-3.92271026115437	8.7558423350745e-05	0.000785590070707709	"MAP2K3"	"OCI-Ly1"
2437.70251375576	-0.7877387302313	0.0889199181432189	-8.85896823434462	8.07583762912999e-19	9.89774659826172e-17	"TMSB10"	"OCI-Ly1"
46.6656418446057	-0.300797157039484	0.147387025271299	-2.04086592076744	0.0412641560134126	0.119717072327656	"ASTE1"	"OCI-Ly1"
15.381593494528	-0.819067804692501	0.246640635696508	-3.32089561146107	0.000897290911936762	0.00559586769846705	"RNF19A"	"OCI-Ly1"
124.630897942826	-0.126308295512692	0.0973828530291175	-1.29702808640168	0.194621523147847	0.367588440083219	"PEX3"	"OCI-Ly1"
526.670984838469	0.26212484298857	0.0664952598422761	3.94200795079708	8.0802297350597e-05	0.00073031928932811	"GABARAPL2"	"OCI-Ly1"
59.6098174951718	1.20516042968646	0.22261694210932	5.41360607268895	6.17679754839266e-08	1.30297471175732e-06	"SH3YL1"	"OCI-Ly1"
283.987827816745	0.228764251310167	0.0825282203471873	2.77195182869303	0.0055721281763248	0.0249514077197796	"FAM136A"	"OCI-Ly1"
43.2386876501009	1.06296866313858	0.244314562276228	4.35081991525645	1.35629412255624e-05	0.000155643640131548	"VCL"	"OCI-Ly1"
79.5981250358823	0.155663862810723	0.129241415080444	1.20444257526762	0.228418564661927	0.409512034725549	"DEPDC1B"	"OCI-Ly1"
82.5991044585291	0.276053187587971	0.107494059065884	2.56807855231123	0.0102263979405619	0.0401971562410285	"NSMAF"	"OCI-Ly1"
29.2445875294304	-0.108736897787879	0.179623247017826	-0.605360940708791	0.544939197800934	0.712402646213147	"ADSS"	"OCI-Ly1"
376.416042532428	-0.245382368888719	0.145364473575744	-1.68804910066873	0.0914018039210759	0.215551377497923	"STAP1"	"OCI-Ly1"
1055.11852498648	-0.561938666556284	0.163803743322551	-3.4305605913398	0.000602335434726557	0.00407182740651334	"RFC1"	"OCI-Ly1"
32.8029428982212	0.0135527325252864	0.191125892862767	0.0709099762585158	0.94346940345867	0.969088250820437	"TBC1D23"	"OCI-Ly1"
111.713642135362	0.125798563798079	0.128247490685769	0.980904679892024	0.32663974945138	0.520904687491696	"CUL3"	"OCI-Ly1"
39.4208444917018	-0.121159002330091	0.168869464507005	-0.717471347965723	0.473083309456332	0.655181534675596	"AC118549.1"	"OCI-Ly1"
18.2388708070789	-0.036141020956526	0.223675429834471	-0.161577965819812	0.87163821001121	0.930866262488813	"TUBG2"	"OCI-Ly1"
347.843279496813	-0.239318192315363	0.127677059244412	-1.87440244732796	0.0608749764414078	0.161071612967594	"RPL26L1"	"OCI-Ly1"
159.761274128886	0.181165309007122	0.1298312177731	1.39539097078899	0.162897972632358	0.325371178712872	"NSUN2"	"OCI-Ly1"
92.2658336886218	-0.058479677717905	0.113958340754667	-0.513167156792867	0.607834397935723	0.760114201597108	"FBXO42"	"OCI-Ly1"
7.7899905963611	0.25925943250606	0.350692865776232	0.739277749298402	0.459738357672186	0.643434202538576	"MFAP3"	"OCI-Ly1"
14.5491028500234	-0.563354578259181	0.266208254649435	-2.11621754179281	0.0343263099626771	0.104005749048843	"MRI1"	"OCI-Ly1"
10.489249183842	0.334022653810402	0.306677566133743	1.08916559506258	0.2760808678731	0.466452593969219	"METTL1"	"OCI-Ly1"
48.9595600071821	0.0926179657350306	0.14423534875503	0.642130840563456	0.5207882328889	0.692801539377658	"AGA"	"OCI-Ly1"
101.56435245286	-0.564972647479843	0.125797371426674	-4.49113237480611	7.0845500114392e-06	8.74403272308145e-05	"BOD1L1"	"OCI-Ly1"
212.21192174881	-0.20023512445042	0.109281141651023	-1.83229349021489	0.0669077064491296	0.172527004048082	"MAT2B"	"OCI-Ly1"
61.8628258047089	-0.189529782629242	0.124212284594224	-1.52585376920163	0.127046286327948	0.273507691065402	"EDC4"	"OCI-Ly1"
28.8181115389163	-0.369166673038827	0.191202948341456	-1.9307582662353	0.0535129536138378	0.145680755106885	"CLEC16A"	"OCI-Ly1"
10.6657310610371	-0.931571616435869	0.389338149390306	-2.39270571839592	0.0167246493806256	0.0595172191663612	"MSR1"	"OCI-Ly1"
15.7295766865463	0.344845721024393	0.287879011232247	1.19788420680029	0.230962098929279	0.41311609522435	"CDH1"	"OCI-Ly1"
67.6325073708553	0.185141734279876	0.123223106784087	1.50249201721787	0.132970088030763	0.282758149868105	"MTREX"	"OCI-Ly1"
7.96242425928722	0.024309813201335	0.316562407083919	0.0767931145876414	0.938788128327827	0.966466803929932	"ZFYVE16"	"OCI-Ly1"
25.0760761450411	-0.21738713832361	0.190503660565483	-1.14111790649233	0.25382086060559	0.440253108913404	"RIPOR1"	"OCI-Ly1"
43.4568629486271	-0.144554877696665	0.148081788461649	-0.976182683896359	0.328973942705265	0.523337461506575	"PNKP"	"OCI-Ly1"
150.048661769257	-0.142157604112546	0.0805786950999153	-1.76420831754938	0.0776969128952822	0.192221563561784	"SPDL1"	"OCI-Ly1"
61.4261902482144	-0.0686801511889645	0.144670186025413	-0.474736039787078	0.634975126611498	0.780604966659119	"STAU2"	"OCI-Ly1"
17.2914356010213	-0.00129782438034416	0.235252129252661	-0.00551673808210381	0.995598302185479	0.997823353079184	"PQLC2"	"OCI-Ly1"
21.1280949753574	0.40734655489358	0.215759545890966	1.88796538856006	0.0590305971303508	0.157175537351636	"CTNS"	"OCI-Ly1"
119.629413231109	0.307103804324825	0.120613177522253	2.54618782651808	0.0108906571899027	0.0421724785211524	"PHF23"	"OCI-Ly1"
1680.90996444612	0.386179119098325	0.0487308203756145	7.92474077230135	2.28622762736231e-15	1.91917847951729e-13	"PSMA4"	"OCI-Ly1"
127.311658659708	-0.206796276790995	0.0957817217780101	-2.15903695352522	0.030847300154676	0.0959311115695784	"LSG1"	"OCI-Ly1"
6.13832525758684	-0.380564212414528	0.365781979073373	-1.04041268894275	0.298148208996462	0.48857109537171	"PARP3"	"OCI-Ly1"
51.8812857035855	-0.674634432146694	0.164088637031615	-4.11140249776536	3.93262944778354e-05	0.000392814234001916	"THAP3"	"OCI-Ly1"
91.9006238439665	-0.0204180237657928	0.106356766061277	-0.191976726276438	0.847760436068059	0.91664330872961	"TDP1"	"OCI-Ly1"
39.8083680525752	-0.0986050336360454	0.223204068949589	-0.441770771026201	0.658655091575847	0.798701573399978	"AIFM2"	"OCI-Ly1"
4.73332204163256	0.59880861642333	0.551600884666869	1.08558313278444	0.277663465543858	0.467772293292855	"SPATA7"	"OCI-Ly1"
59.7457597111836	-0.536981110978828	0.170743375177251	-3.14496015099492	0.00166109454308589	0.00935587073532202	"MED17"	"OCI-Ly1"
11.6565148013308	0.145618215306893	0.36984587899073	0.393726748299236	0.693782790951865	0.821855741833276	"RETSAT"	"OCI-Ly1"
360.487722114387	-0.0176538721725084	0.0934175738077649	-0.188978063258597	0.850110009975976	0.917888140451552	"AP2S1"	"OCI-Ly1"
